"2021-03-20 16:15:26 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 17884 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:15:26 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:15:27 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:15:27 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 93 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:15:28 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:15:28 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:15:28 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:15:28 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:15:28 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2727 ms
""2021-03-20 16:15:29 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:15:29 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:15:29 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:15:29 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:15:29 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:15:29 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:15:29 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:15:31 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:15:31 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:15:31 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:15:31 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-20 16:15:31 INFO  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 75c42bc9-97b2-4b94-a50e-d7c873d1e789

""2021-03-20 16:15:32 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@68838767, org.springframework.security.web.context.SecurityContextPersistenceFilter@32d46229, org.springframework.security.web.header.HeaderWriterFilter@5cb6b81b, org.springframework.security.web.csrf.CsrfFilter@43255f91, org.springframework.security.web.authentication.logout.LogoutFilter@ab2e887, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@65dd2191, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4daead88, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@315365ef, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@17873842, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7f08c343, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e488e45, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1f381eaf, org.springframework.security.web.session.SessionManagementFilter@46c19350, org.springframework.security.web.access.ExceptionTranslationFilter@551725e4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@60658389]
""2021-03-20 16:15:32 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:15:32 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 6.705 seconds (JVM running for 7.222)
""2021-03-20 16:15:42 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:15:42 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
